Gene	CDD	GO	Gene3D	Hamap	Interpro	MobiDBLite	PIRSF	PRINTS	Pfam	ProDom	ProSitePatterns	ProSiteProfiles	SFLD	SMART	SUPERFAMILY	TIGRFAM
V1032678		; Septum formation initiator FtsL/DivIC			; Septum formation initiator FtsL/DivIC				; Septum formation initiator							
V1032695		; Enterocin A Immunity; Ta0600-like domain	; Ta0600-like		; Enterocin A Immunity; Ta0600-like domain				; Enterocin A Immunity						; Bacteriocin immunity protein-like	
V1032704		; ABC transporter Uup, C-terminal; Aminoacyl-tRNA synthetase, class Ia, anticodon-binding; Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding; Valyl-tRNA synthetase,  tRNA-binding arm; tRNA-binding arm	; Isoleucyl-tRNA Synthetase; Domain 1		; ABC transporter Uup, C-terminal; Aminoacyl-tRNA synthetase, class Ia, anticodon-binding; Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding; Valyl-tRNA synthetase,  tRNA-binding arm; tRNA-binding arm	; consensus disorder prediction			; ABC transporter C-terminal domain; Anticodon-binding domain of tRNA; Valyl tRNA synthetase tRNA binding arm						; Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases; tRNA-binding arm	
V1032775		; Protein of unknown function DUF488			; Protein of unknown function DUF488				; Protein of unknown function, DUF488							
V1032805		; IrrE N-terminal-like domain			; IrrE N-terminal-like domain				; Domain of unknown function (DUF955)							
V1032807		; Ribosomal protein L3; Ribosomal protein L3, bacterial/organelle-type; Ribosomal protein L3, conserved site; Translation protein, beta-barrel domain	; Translation factors; Translation factors; Ribosomal protein L3	; 50S ribosomal protein L3 [rplC].	; Ribosomal protein L3; Ribosomal protein L3, bacterial/organelle-type; Ribosomal protein L3, conserved site; Translation protein, beta-barrel domain				; Ribosomal protein L3		; Ribosomal protein L3 signature.				; Translation proteins	;  50S ribosomal protein uL3
V1032884		; Protein of unknown function DUF2129			; Protein of unknown function DUF2129				; Uncharacterized protein conserved in bacteria (DUF2129)							
V1032956	; WHTH_GntR	; Chorismate pyruvate-lyase/UbiC transcription regulator-associated  domain; Transcription regulator HTH, GntR; UbiC transcription regulator-associated; Winged helix-turn-helix DNA-binding domain	; Chorismate lyase-like; winged helix repressor DNA binding domain		; Chorismate pyruvate-lyase/UbiC transcription regulator-associated  domain; Transcription regulator HTH, GntR; UbiC transcription regulator-associated; Winged helix-turn-helix DNA-binding domain			; GntR bacterial regulatory protein HTH signature	; Bacterial regulatory proteins, gntR family; UTRA domain			; GntR-type HTH domain profile.		; helix_turn_helix gluconate operon transcriptional repressor; 	; Chorismate lyase-like; Winged helix DNA-binding domain	
V1033006	; CYTH-like_Pase_1	; CYTH domain; CYTH-like domain; Uncharacterised protein family YjbK	; Hypothetical Protein Pfu-838710-001		; CYTH domain; CYTH-like domain; Uncharacterised protein family YjbK				; CYTH domain			; CYTH domain profile.		; 	; CYTH-like phosphatases	
V1033027	; YbaK_deacylase	; Prolyl-tRNA editing protein, YbaK/EbsC; YbaK/aminoacyl-tRNA synthetase-associated domain	; YbaK/ProRS associated domain		; Prolyl-tRNA editing protein, YbaK/EbsC; YbaK/aminoacyl-tRNA synthetase-associated domain		; (Full) aminoacyl-tRNA deacylase, YbaK type		; Aminoacyl-tRNA editing domain						; YbaK/ProRS associated domain	
V1033035	; Ribosomal_L20	; Ribosomal protein L20	; Ribosomal protein L20	; 50S ribosomal protein L20 [rplT].	; Ribosomal protein L20			; Ribosomal protein L20 signature	; Ribosomal protein L20	; RIBOSOMAL RRNA-BINDING RNA-BINDING RIBONUCLEOPROTEIN L20 50S L20 CHLOROPLAST BACTERIAL ORGANELLE	; Ribosomal protein L20 signature.				; Ribosomal protein L20	;  ribosomal protein bL20
V1033068		; Mini-ribonuclease 3 family; Ribonuclease III domain		; Mini-ribonuclease 3 [mrnC].	; Mini-ribonuclease 3 family; Ribonuclease III domain		; (Full/Desc.) inactive ribonuclease III homolog		; Ribonuclease III domain						; RNase III domain-like	
V1033090		; Ribosomal protein S5 domain 2-type fold; Ribosomal protein S5 domain 2-type fold, subgroup; Ribosomal protein S9; Ribosomal protein S9, bacterial/plastid; Ribosomal protein S9, conserved site		; 30S ribosomal protein S9 [rpsI].	; Ribosomal protein S5 domain 2-type fold; Ribosomal protein S5 domain 2-type fold, subgroup; Ribosomal protein S9; Ribosomal protein S9, bacterial/plastid; Ribosomal protein S9, conserved site	; consensus disorder prediction			; Ribosomal protein S9/S16		; Ribosomal protein S9 signature.				; Ribosomal protein S5 domain 2-like	
V1033091	; Ribosomal_L13	; Ribosomal protein L13; Ribosomal protein L13, bacterial-type; Ribosomal protein L13, conserved site		; 50S ribosomal protein L13 [rplM].	; Ribosomal protein L13; Ribosomal protein L13, bacterial-type; Ribosomal protein L13, conserved site		; (Full) ribosomal protein, L13p/L13Aa/L16e/organellar L13 types		; Ribosomal protein L13		; Ribosomal protein L13 signature.				; Ribosomal protein L13	;  ribosomal protein uL13
V1033092	; PseudoU_synth_EcTruA	; Pseudouridine synthase I, TruA; Pseudouridine synthase I, TruA, C-terminal; Pseudouridine synthase I, TruA, N-terminal; Pseudouridine synthase I, TruA, alpha/beta domain; Pseudouridine synthase, catalytic domain		; tRNA pseudouridine synthase A [truA].	; Pseudouridine synthase I, TruA; Pseudouridine synthase I, TruA, C-terminal; Pseudouridine synthase I, TruA, N-terminal; Pseudouridine synthase I, TruA, alpha/beta domain; Pseudouridine synthase, catalytic domain		; (Full) tRNA-pseudouridine synthase A, prokaryotic type		; tRNA pseudouridine synthase						; Pseudouridine synthase	;  tRNA pseudouridine(38-40) synthase
V1033114	; GMPK	; Guanylate kinase-like domain; Guanylate kinase/L-type calcium channel beta subunit; P-loop containing nucleoside triphosphate hydrolase	; P-loop containing nucleotide triphosphate hydrolases; P-loop containing nucleotide triphosphate hydrolases; Guanylate Kinase phosphate binding domain		; Guanylate kinase-like domain; Guanylate kinase/L-type calcium channel beta subunit; P-loop containing nucleoside triphosphate hydrolase				; Guanylate kinase			; Guanylate kinase-like domain profile.		; Guanylate kinase homologues.	; P-loop containing nucleoside triphosphate hydrolases	
V1033141		; NAD(P)-binding domain	; NAD(P)-binding Rossmann-like Domain		; NAD(P)-binding domain	; consensus disorder prediction			; NAD(P)H-binding						; NAD(P)-binding Rossmann-fold domains	
V1033204		; RelB antitoxin/Antitoxin DinJ			; RelB antitoxin/Antitoxin DinJ				; RelB antitoxin							;  addiction module antitoxin, RelB/DinJ family
V1033206	; HTH_GlnR-like	; MerR-type HTH domain; Putative DNA-binding domain			; MerR-type HTH domain; Putative DNA-binding domain				; MerR HTH family regulatory protein			; MerR-type HTH domain profile.		; helix_turn_helix, mercury resistance	; Putative DNA-binding domain	
V1033216		; Alkaline shock protein Asp23			; Alkaline shock protein Asp23				; Asp23 family, cell envelope-related function							
V1033250		; Protein Veg			; Protein Veg		; (Full) uncharacterized protein Veg		; Biofilm formation stimulator VEG							
V1033252	; TOPRIM_RNase_M5_like	; Ribonuclease M5; Ribonuclease M5, C-terminal domain; Toprim domain	; Toprim domain	; Ribonuclease M5 [rnmV].	; Ribonuclease M5; Ribonuclease M5, C-terminal domain; Toprim domain				; Domain of unknown function (DUF4093); Toprim domain			; Toprim domain profile.		; 	; Toprim domain	;  ribonuclease M5
V1033302		; Protein translocase subunit SecY; SecY conserved site; SecY subunit domain; SecY/SEC61-alpha family	; Preprotein translocase SecY subunit domain	; Protein translocase subunit SecY [secY].	; Protein translocase subunit SecY; SecY conserved site; SecY subunit domain; SecY/SEC61-alpha family		; (Full/Desc.) preprotein translocase Sec, SecY/Sec61-alpha subunit	; Preprotein translocase SecY subunit signature	; SecY translocase		; Protein secY signature 1.; Protein secY signature 2.				; Preprotein translocase SecY subunit	;  preprotein translocase, SecY subunit
V1033305		; Aspartate/ornithine carbamoyltransferase; Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding; Ornithine/putrescine carbamoyltransferase			; Aspartate/ornithine carbamoyltransferase; Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding; Ornithine/putrescine carbamoyltransferase			; Ornithine carbamoyltransferase signature	; Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding domain		; Aspartate and ornithine carbamoyltransferases signature.				; Aspartate/ornithine carbamoyltransferase	
V1033333	; Lumazine_synthase-I	; 6,7-dimethyl-8-ribityllumazine synthase		; 6,7-dimethyl-8-ribityllumazine synthase [ribH].	; 6,7-dimethyl-8-ribityllumazine synthase				; 6,7-dimethyl-8-ribityllumazine synthase						; Lumazine synthase	;  6,7-dimethyl-8-ribityllumazine synthase
V1033375		; FKBP-type peptidyl-prolyl cis-trans isomerase domain; Trigger factor; Trigger factor, C-terminal; Trigger factor, ribosome-binding, bacterial; Trigger factor/SurA domain	; Trigger factor; Trigger factor ribosome-binding domain	; Trigger factor [tig].	; FKBP-type peptidyl-prolyl cis-trans isomerase domain; Trigger factor; Trigger factor, C-terminal; Trigger factor, ribosome-binding, bacterial; Trigger factor/SurA domain		; (Full/Desc.) FKBP-type peptidyl-prolyl cis-trans isomerase (trigger factor)		; Bacterial trigger factor protein (TF); Bacterial trigger factor protein (TF) C-terminus; FKBP-type peptidyl-prolyl cis-trans isomerase			; FKBP-type peptidyl-prolyl cis-trans isomerase domain profile.			; Triger factor/SurA peptide-binding domain-like; FKBP-like	;  trigger factor
V1033379	; CAP_ED	; Crp-type HTH domain; Cyclic nucleotide-binding domain; Cyclic nucleotide-binding-like; RmlC-like jelly roll fold; Winged helix-turn-helix DNA-binding domain	; Jelly Rolls; winged helix repressor DNA binding domain		; Crp-type HTH domain; Cyclic nucleotide-binding domain; Cyclic nucleotide-binding-like; RmlC-like jelly roll fold; Winged helix-turn-helix DNA-binding domain				; Crp-like helix-turn-helix domain; Cyclic nucleotide-binding domain			; Crp-type HTH domain profile.; cAMP/cGMP binding motif profile.		; Cyclic nucleotide-monophosphate binding domain; helix_turn_helix, cAMP Regulatory protein	; Winged helix DNA-binding domain; cAMP-binding domain-like	
V1033415	; NBD_sugar-kinase_HSP70_actin	; ROK family			; ROK family				; ROK family						; Actin-like ATPase domain	
V1033416	; GMPK	; Guanylate kinase; Guanylate kinase, conserved site; Guanylate kinase-like domain; Guanylate kinase/L-type calcium channel beta subunit; P-loop containing nucleoside triphosphate hydrolase	; Guanylate Kinase phosphate binding domain; P-loop containing nucleotide triphosphate hydrolases; P-loop containing nucleotide triphosphate hydrolases	; Guanylate kinase [gmk].	; Guanylate kinase; Guanylate kinase, conserved site; Guanylate kinase-like domain; Guanylate kinase/L-type calcium channel beta subunit; P-loop containing nucleoside triphosphate hydrolase				; Guanylate kinase		; Guanylate kinase-like signature.	; Guanylate kinase-like domain profile.		; Guanylate kinase homologues.	; P-loop containing nucleoside triphosphate hydrolases	;  guanylate kinase
V1033422		; Transcription activator, ArpU family			; Transcription activator, ArpU family											;  phage transcriptional regulator, ArpU family
V1033425		; Protein of unknown function DUF956			; Protein of unknown function DUF956		; (Full) glucose/mannose PTS protein ManO		; Domain of unknown function (DUF956)							
V1033430		; Terminase small subunit			; Terminase small subunit				; Terminase small subunit							
V1033490		; Ribosomal protein L19; Ribosomal protein L19, conserved site; Translation protein SH3-like domain		; 50S ribosomal protein L19 [rplS].	; Ribosomal protein L19; Ribosomal protein L19, conserved site; Translation protein SH3-like domain		; (Full) ribosomal protein L19	; Ribosomal protein L19 signature	; Ribosomal protein L19		; Ribosomal protein L19 signature.				; Translation proteins SH3-like domain	;  ribosomal protein bL19
V1033536	; PBP2_LTTR_substrate	; LysR, substrate-binding	; Periplasmic binding protein-like II; Periplasmic binding protein-like II		; LysR, substrate-binding				; LysR substrate binding domain						; Periplasmic binding protein-like II	
V1033537		; CRISPR-associated protein, Csn2-type			; CRISPR-associated protein, Csn2-type											;  CRISPR type II-A/NMEMI-associated protein Csn2
V1033605	; PBP2_LTTR_substrate	; LysR, substrate-binding	; Periplasmic binding protein-like II		; LysR, substrate-binding				; LysR substrate binding domain						; Periplasmic binding protein-like II	
V1033642		; K homology domain-like, alpha/beta; OsmC/Ohr family			; K homology domain-like, alpha/beta; OsmC/Ohr family				; OsmC-like protein						; OsmC-like	
V1033709						; consensus disorder prediction										
V1033733	; S14_ClpP_2	; ATP-dependent Clp protease proteolytic subunit; Clp protease proteolytic subunit /Translocation-enhancing protein TepA; ClpP, Ser active site; ClpP, histidine active site; ClpP/crotonase-like domain; Ribonuclease III domain	; 2-enoyl-CoA Hydratase; Chain A	; ATP-dependent Clp protease proteolytic subunit [clpP].	; ATP-dependent Clp protease proteolytic subunit; Clp protease proteolytic subunit /Translocation-enhancing protein TepA; ClpP, Ser active site; ClpP, histidine active site; ClpP/crotonase-like domain; Ribonuclease III domain			; Clp protease catalytic subunit P signature	; Clp protease		; Endopeptidase Clp histidine active site.; Endopeptidase Clp serine active site.				; ClpP/crotonase; RNase III domain-like	
V1033794		; Bifunctional kinase-pyrophosphorylase; P-loop containing nucleoside triphosphate hydrolase; Putative pyruvate, phosphate dikinase regulatory protein	; P-loop containing nucleotide triphosphate hydrolases	; Putative pyruvate, phosphate dikinase regulatory protein.	; Bifunctional kinase-pyrophosphorylase; P-loop containing nucleoside triphosphate hydrolase; Putative pyruvate, phosphate dikinase regulatory protein				; Kinase/pyrophosphorylase						; P-loop containing nucleoside triphosphate hydrolases	
V1033849		; DNA gyrase B subunit, C-terminal; DNA topoisomerase, type IIA; DNA topoisomerase, type IIA, central domain; DNA topoisomerase, type IIA, conserved site; DNA topoisomerase, type IIA-like domain; Toprim domain			; DNA gyrase B subunit, C-terminal; DNA topoisomerase, type IIA; DNA topoisomerase, type IIA, central domain; DNA topoisomerase, type IIA, conserved site; DNA topoisomerase, type IIA-like domain; Toprim domain			; DNA topoisomerase II family signature	; DNA gyrase B subunit, carboxyl terminus; Toprim domain		; DNA topoisomerase II signature.	; Toprim domain profile.		; TopoisomeraseII	; Type II DNA topoisomerase	
